from, to, relationship
ul, 500, 1
ul, CDU, 2

lk, 500, 1 
lk, SPD, 2

nr, 500, 1
nr, CDU, 2

sw, 500, 1
sw, Linke, 2

cz, 500, 1 

cl, 501, 1
cl, FDP, 2

nr, 501, 1
nr, CDU, 2

ks, 501, 1

lm, 501, 1

kd, 501, 1

el, 501, 1

ab, 502, 1
ab, Grüne, 2

ft, 502, 1

am, 502, 1

agf, 502, 1
agf, FDP, 2

er, 502, 1

rh, 503, 1
rh, Grüne, 2

lk, 503, 1
lk, SPD, 2

cm, 503, 1

kp, 503, 1

rk, 503, 1
rk, CDU, 2
